User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin
4370,kingston,ontario,canada,46,40~60
4375,rockville,others,usa,32,20~40
4385,albq,others,usa,33,20~40
4386,rio rancho,others,usa,-1,others
4420,balgach,others,others,24,20~40
4426,des moines,others,usa,-1,others
4431,lewisville,texas,usa,-1,others
4433,ploiesti,others,others,17,0~20
4435,roma,lazio,others,30,20~40
4444,washington,others,usa,29,20~40
4483,aldergrove,british columbia,canada,-1,others
4497,vienna,n/a,others,25,20~40
4516,greenville,others,usa,66,60~80
4521,victoria,british columbia,canada,-1,others
4524,la spezia,others,others,26,20~40
4539,box hill,victoria,australia,44,40~60
4541,atlanta,others,usa,32,20~40
4547,cento,others,others,24,20~40
4551,humble,texas,usa,-1,others
4556,south berwick,others,usa,-1,others
4570,santa monica,california,usa,40,20~40
4571,melbourne,victoria,australia,23,20~40
4573,santa cruz,california,usa,32,20~40
4574,san siego,california,usa,-1,others
4579,victoria,british columbia,canada,-1,others
4591,salzburg,others,others,21,20~40
4599,glendale,california,usa,-1,others
4600,little rock,others,usa,32,20~40
4622,norfolk,others,usa,18,0~20
4686,buenos aires,others,others,-1,others
4705,advance,others,usa,-1,others
4714,mentor,others,usa,22,20~40
4720,paris,ile de france,others,30,20~40
4732,portland,others,usa,-1,others
4747,mexico city,others,others,-1,others
4766,chatham,ontario,canada,-1,others
4769,ny,new york,usa,35,20~40
4784,arvada,others,usa,21,20~40
4785,litchfield,others,usa,30,20~40
4795,rochester,new york,usa,18,0~20
4801,bedford,england,united kingdom,-1,others
4802,london,england,united kingdom,28,20~40
4809,grosse pointe,others,usa,-1,others
4816,malden,others,usa,-1,others
4820,birmingham,others,usa,-1,others
4821,lagrangeville,new york,usa,44,40~60
4823,van nuys,california,usa,37,20~40
4838,munich,bayern,germany,-1,others
4844,terlingua,texas,usa,-1,others
4864,atascadero,california,usa,30,20~40
4870,seattle,washington,usa,39,20~40
4878,mt.pleasant,others,usa,-1,others
4886,getxo,others,spain,41,40~60
4896,ploiesti,others,others,18,0~20
4900,washington,others,usa,26,20~40
4912,overland park,others,usa,-1,others
4937,melbourne,victoria,australia,-1,others
4938,charleston,others,usa,30,20~40
4947,lisboa,n/a,others,32,20~40
4948,geneva,n/a,others,42,40~60
4965,savage,others,usa,-1,others
4972,tuilla de langreo,others,spain,26,20~40
4973,toronto,ontario,canada,29,20~40
4980,arvada,others,usa,21,20~40
4994,largo,florida,usa,16,0~20
4995,chicago,others,usa,33,20~40
4999,aurora,others,usa,54,40~60
5003,snohomish,washington,usa,-1,others
5012,san francisco,california,usa,21,20~40
5021,pagosa springs,others,usa,-1,others
5022,berlin,others,germany,-1,others
5025,calgary,alberta,canada,-1,others
5027,south auckland,n/a,others,31,20~40
5034,carlisle,others,usa,21,20~40
5037,dodge center,others,usa,26,20~40
5040,st louis,others,usa,-1,others
5048,montreal,quebec,canada,-1,others
5049,inver grove heights,others,usa,32,20~40
5055,brunswick,others,usa,15,0~20
5062,san francisco,california,usa,22,20~40
5079,padova,others,others,29,20~40
5091,swieqi,n/a,others,-1,others
5100,boise,others,usa,36,20~40
5101,montreal,quebec,canada,-1,others
5102,madrid,madrid,spain,31,20~40
5126,chula vista,california,usa,53,40~60
5127,castelnovo monti (re),others,others,33,20~40
5146,trieste,others,others,28,20~40
5151,madrid,madrid,spain,24,20~40
5158,lyon,others,others,21,20~40
5162,tehachapi,california,usa,66,60~80
5163,pacific grove,california,usa,-1,others
5170,newark,california,usa,18,0~20
5173,barcelona,catalunya,spain,32,20~40
5183,angeles,n/a,others,-1,others
5186,orange park,florida,usa,50,40~60
5204,lyon,others,others,24,20~40
5207,indianapolis,others,usa,34,20~40
5208,brest,others,others,20,0~20
5209,medford,others,usa,48,40~60
5223,aljaraque,others,spain,36,20~40
5225,edewecht,niedersachsen,germany,27,20~40
5249,norfolk,others,usa,-1,others
5268,chandler,others,usa,-1,others
5275,troy,ontario,canada,-1,others
5285,atascadero,california,usa,38,20~40
5286,dallas,texas,usa,18,0~20
5287,ottawa,ontario,canada,22,20~40
5289,dunwoody,others,usa,-1,others
5294,montreal,quebec,canada,22,20~40
5295,edmonds,washington,usa,-1,others
5296,brooklyn,new york,usa,34,20~40
5297,mont albert,victoria,australia,-1,others
5316,san antonio,texas,usa,-1,others
5328,albuquerque,others,usa,-1,others
5331,hull,england,united kingdom,26,20~40
5333,rotterdam,others,others,49,40~60
5337,tucker,others,usa,-1,others
5350,köln,nordrhein-westfalen,germany,20,0~20
5358,richardson,texas,usa,52,40~60
5359,farmington,others,usa,55,40~60
5361,three rivers,others,usa,72,60~80
5371,hollis,others,usa,-1,others
5375,placerville,california,usa,47,40~60
5376,portland,others,usa,41,40~60
5385,loomis,california,usa,30,20~40
5409,pottstown,others,usa,-1,others
5414,lakewood,washington,usa,-1,others
5416,albany,others,usa,-1,others
5424,boulder,others,usa,-1,others
5426,greensboro,others,usa,32,20~40
5429,sacramento,california,usa,51,40~60
5439,houston,texas,usa,66,60~80
5443,east berlin,others,usa,-1,others
5444,cremona,lombardia,others,-1,others
5448,pine bush,new york,usa,14,0~20
5451,murphysboro,others,usa,24,20~40
5452,reseda,california,usa,26,20~40
5453,melbourne,victoria,australia,-1,others
5459,frederick,others,usa,-1,others
5463,madrid,madrid,spain,31,20~40
5469,savannah,others,usa,26,20~40
5474,lincoln park,others,usa,-1,others
5483,bayan lepas,others,others,20,0~20
5490,lake charles,others,usa,33,20~40
5498,cobourg,ontario,canada,-1,others
5499,lakeland,others,usa,60,40~60
5501,reno,others,usa,-1,others
5506,cortlandt manor,new york,usa,19,0~20
5531,san francisco,california,usa,-1,others
5537,barceloneta,others,usa,-1,others
5539,austin,texas,usa,32,20~40
5543,cumberland,others,usa,29,20~40
5553,london,england,united kingdom,23,20~40
5555,perigny,others,others,-1,others
5562,london,n/a,united kingdom,26,20~40
5576,halifax,nova scotia,canada,23,20~40
5581,newtown,new south wales,australia,22,20~40
5582,seattle,washington,usa,26,20~40
5585,arlington,others,usa,39,20~40
5591,webster,florida,usa,58,40~60
5599,edinburgh,scotland,united kingdom,38,20~40
5600,dallas,texas,usa,-1,others
5604,hattenhofen,bayern,germany,48,40~60
5609,oradea,others,others,25,20~40
5634,logroño,others,spain,25,20~40
5636,lynchburg,others,usa,-1,others
5638,binghamton,new york,usa,-1,others
5639,roma,lazio,others,34,20~40
5644,paris,ile de france,others,23,20~40
5665,orlando,florida,usa,40,20~40
5669,chicago,others,usa,-1,others
5674,jackson,others,usa,15,0~20
5677,hinsdale,others,usa,-1,others
5678,seattle,washington,usa,-1,others
5702,sydney,new south wales,australia,14,0~20
5703,gambier,others,usa,-1,others
5704,mapleton,queensland,australia,45,40~60
5705,rayleigh,england,united kingdom,-1,others
5709,bayan lepas,others,others,15,0~20
5710,austin,texas,usa,28,20~40
5722,providence,others,usa,23,20~40
5728,cullowhee,others,usa,22,20~40
5737,newcastle,washington,usa,44,40~60
5741,redlands,california,usa,20,0~20
5746,los angeles,california,usa,-1,others
5766,powder springs,others,usa,40,20~40
5768,boise,others,usa,-1,others
5770,london,england,united kingdom,37,20~40
5774,dallas,texas,usa,32,20~40
5775,melbourne,florida,usa,34,20~40
5777,the san francisco bay area,california,usa,2,0~20
5782,stillwater,others,usa,62,60~80
5783,fullerton,california,usa,32,20~40
5784,halifax,nova scotia,canada,60,40~60
5790,middlesbrough,england,united kingdom,34,20~40
5791,san francisco,california,usa,-1,others
5792,toronto,ontario,canada,16,0~20
5815,rockville,others,usa,-1,others
5816,rennes,others,others,19,0~20
5817,kansas city,others,usa,-1,others
5830,sacramento,california,usa,19,0~20
5834,aachen,nordrhein-westfalen,germany,26,20~40
5860,sparta,others,usa,41,40~60
5861,rowland heights,california,usa,17,0~20
5866,rimersburg,others,usa,-1,others
5867,new orleans,others,usa,24,20~40
5868,lacey,washington,usa,47,40~60
5875,harrisburg,others,usa,15,0~20
5882,vancouver,british columbia,canada,-1,others
5896,santa clarita,california,usa,-1,others
5899,ulm,baden-wuerttemberg,germany,25,20~40
5903,vienna,others,others,25,20~40
5912,lisboa,n/a,others,24,20~40
5916,vermont,victoria,australia,31,20~40
5919,edmonton,alberta,canada,-1,others
5920,albany,others,usa,35,20~40
5922,bozeman,others,usa,19,0~20
5932,honolulu,others,usa,-1,others
5942,harrisburg,others,usa,-1,others
5948,dallas,texas,usa,-1,others
5955,shasta lake,california,usa,-1,others
5956,indianapolis,others,usa,27,20~40
5958,regina,others,canada,37,20~40
5963,san diego,california,usa,38,20~40
5968,copenhagen k,n/a,others,38,20~40
5971,lisboa,lisboa,others,34,20~40
5981,new westminster,british columbia,canada,-1,others
5988,grand prairie,texas,usa,49,40~60
5990,boise,others,usa,43,40~60
5998,seattle,washington,usa,32,20~40
6007,ajax,ontario,canada,-1,others
6015,lacey,washington,usa,-1,others
6016,rochester,new york,usa,-1,others
6017,flintshire,wales,united kingdom,15,0~20
6018,chapel hill,others,usa,38,20~40
6022,baton rouge,others,usa,18,0~20
6025,san diego,california,usa,-1,others
6026,bangor,others,usa,-1,others
6035,dana point,california,usa,-1,others
6041,davenport,florida,usa,-1,others
6051,austin,texas,usa,33,20~40
6066,townsville,queensland,australia,35,20~40
6069,frederick,others,usa,-1,others
6073,houston,texas,usa,28,20~40
6074,mt. juliet,others,usa,30,20~40
6076,st. augustine beach,florida,usa,-1,others
6083,melbourne,victoria,australia,39,20~40
6092,weybridge,others,united kingdom,-1,others
6096,peoria heights,others,usa,26,20~40
6102,jamaica,new york,usa,28,20~40
6112,st.petersburg,florida,usa,16,0~20
6114,watton at stone,england,united kingdom,40,20~40
6115,kerrville,texas,usa,-1,others
6120,elizabethtown,others,usa,36,20~40
6124,newark,others,usa,26,20~40
6125,boca raton,florida,usa,-1,others
6135,littleton,others,usa,-1,others
6139,halifax,nova scotia,canada,24,20~40
6142,dublin,others,others,40,20~40
6153,bronx,new york,usa,-1,others
6156,kansas city,others,usa,-1,others
6168,staten island,new york,usa,-1,others
6169,spring lake park,others,usa,-1,others
6173,orleans,ontario,canada,16,0~20
6184,vienna,others,usa,13,0~20
6193,brooklyn,new york,usa,17,0~20
6196,burbank,california,usa,-1,others
6207,rennes,others,others,23,20~40
6217,eugene,others,usa,-1,others
6218,toronto,ontario,canada,-1,others
6226,madison,others,usa,40,20~40
6239,emporia,others,usa,-1,others
6242,calgary,alberta,canada,-1,others
6243,maineville,others,usa,-1,others
6247,memphis,others,usa,26,20~40
6249,el dorado,others,usa,-1,others
6251,wahiawa,others,usa,32,20~40
6252,albury,new south wales,australia,32,20~40
6253,inverness,scotland,united kingdom,39,20~40
6254,enfield,others,usa,-1,others
6261,intervale,others,usa,46,40~60
6263,hannover,niedersachsen,germany,19,0~20
6265,polk city,florida,usa,69,60~80
6273,camerota (sa),others,others,-1,others
6274,rome,lazio,others,22,20~40
6280,a coruña,others,spain,46,40~60
6285,river john,nova scotia,canada,70,60~80
6295,padova,others,others,30,20~40
6298,thornhill,ontario,canada,52,40~60
6302,sidney,british columbia,canada,69,60~80
6308,wisconsin rapids,others,usa,-1,others
6312,raytown,others,usa,32,20~40
6318,ann arbor,others,usa,24,20~40
6323,wilmington,others,usa,35,20~40
6330,letchworth garden city,england,united kingdom,37,20~40
6333,san jose,california,usa,45,40~60
6336,almonte,ontario,canada,41,40~60
6338,rochester,new york,usa,18,0~20
6339,christchurch,n/a,others,16,0~20
6345,lake geneva,others,usa,29,20~40
6347,quispamsis,others,canada,19,0~20
6348,lexington,others,usa,-1,others
6349,pinson,others,usa,66,60~80
6360,ourense,others,spain,21,20~40
6364,middletown,others,usa,32,20~40
6365,st kilda west,victoria,australia,-1,others
6366,madrid,madrid,spain,20,0~20
6367,beverly hills,california,usa,-1,others
6368,spartanburg,others,usa,26,20~40
6376,omaha,others,usa,-1,others
6394,mill creek,washington,usa,43,40~60
6397,honolulu,others,usa,59,40~60
6398,dallas,texas,usa,20,0~20
6400,fairhope,others,usa,38,20~40
6401,aloha,others,usa,-1,others
6415,salt lake city,others,usa,-1,others
6424,huntsburg,others,usa,-1,others
6431,wylie,texas,usa,30,20~40
6432,burnaby,british columbia,canada,21,20~40
6436,excelsior,others,usa,-1,others
6440,santa marta,others,spain,25,20~40
6445,paris,others,others,29,20~40
6450,vancouver,british columbia,canada,26,20~40
6452,santa rosa,california,usa,-1,others
6456,st. louis,others,usa,25,20~40
6462,cary,others,usa,22,20~40
6466,worcester,others,usa,44,40~60
6470,temecula,california,usa,-1,others
6472,waldorf,others,usa,31,20~40
6478,san antonio,texas,usa,-1,others
6489,ankeny,others,usa,-1,others
6492,edmonton,alberta,canada,35,20~40
6493,winnipeg,others,canada,-1,others
6497,plant city,florida,usa,-1,others
6501,monterey,california,usa,25,20~40
6505,topeka,others,usa,56,40~60
6509,munich,bayern,germany,37,20~40
6516,christchurch,others,others,22,20~40
6532,new westminster,british columbia,canada,-1,others
6535,lisbon,others,others,26,20~40
6537,norfolk,others,usa,28,20~40
6543,strafford,others,usa,34,20~40
6545,winnipeg,others,canada,25,20~40
6556,bentonville,others,usa,-1,others
6563,burien,washington,usa,31,20~40
6564,lisboa,others,others,37,20~40
6566,port angeles,washington,usa,-1,others
6568,ojai,california,usa,-1,others
6574,glendora,california,usa,62,60~80
6575,seattle,washington,usa,-1,others
6577,coral springs,florida,usa,62,60~80
6582,solon,others,usa,35,20~40
6592,brooks,alberta,canada,37,20~40
6599,lacey,washington,usa,-1,others
6601,albuquerque,others,usa,-1,others
6604,vallejo,california,usa,48,40~60
6608,los angeles,california,usa,23,20~40
6611,oradea,n/a,others,22,20~40
6629,hazen,others,usa,19,0~20
6635,boise,others,usa,22,20~40
6637,las vegas,others,usa,30,20~40
6652,frankfort,others,usa,41,40~60
6662,toronto,ontario,canada,31,20~40
6667,bathurst,others,canada,-1,others
6670,union,others,usa,54,40~60
6671,altoona,others,usa,54,40~60
6679,myrtle beach,others,usa,-1,others
6680,walled lake,others,usa,17,0~20
6682,los angeles,california,usa,16,0~20
6689,east lansing,others,usa,-1,others
6697,gillette,others,usa,36,20~40
6698,orlando,florida,usa,20,0~20
6700,adrian,others,usa,21,20~40
6704,san francisco,california,usa,32,20~40
6710,tulsa,others,usa,30,20~40
6724,vitoria,others,spain,26,20~40
6731,buford,others,usa,29,20~40
6737,seattle,washington,usa,-1,others
6741,whitehorse,others,canada,-1,others
6761,red wing,others,usa,53,40~60
6763,lebanon,others,usa,-1,others
6764,skippack,others,usa,-1,others
6766,edmonton,alberta,canada,66,60~80
6768,cahokia,others,usa,35,20~40
6769,olympia,washington,usa,56,40~60
6778,addison,texas,usa,-1,others
6781,hopewell,others,usa,22,20~40
6787,palatka,florida,usa,-1,others
6788,big rock,others,usa,-1,others
6789,boise,others,usa,-1,others
6795,portland,others,usa,31,20~40
6797,fostoria,others,usa,53,40~60
6798,atlanta,others,usa,-1,others
6800,dumas,others,usa,-1,others
6801,tumwater,washington,usa,-1,others
6803,austin,texas,usa,-1,others
6815,indianapolis,others,usa,24,20~40
6820,falls church,others,usa,46,40~60
6824,richardson,texas,usa,-1,others
6831,yakima,washington,usa,14,0~20
6840,gloucester,others,usa,17,0~20
6853,ft pierce,florida,usa,-1,others
6854,fort pierce,florida,usa,-1,others
6855,mortagne sur sevre,others,others,41,40~60
6858,ottawa,ontario,canada,21,20~40
6865,north richland hills,texas,usa,40,20~40
6866,paris,ile de france,others,51,40~60
6871,raleigh,others,usa,28,20~40
6872,wilton,others,usa,-1,others
6873,mexico,others,usa,75,60~80
6884,north liberty,others,usa,25,20~40
6889,vic,barcelona,spain,20,0~20
6892,leiderdorp,others,others,-1,others
6893,cartersville,others,usa,20,0~20
6894,colorado springs,others,usa,20,0~20
6900,sunnyvale,california,usa,25,20~40
6906,cedar rapids,others,usa,63,60~80
6910,bothell,washington,usa,-1,others
6912,reston,others,usa,-1,others
6917,boise,others,usa,39,20~40
6924,bonne terre,others,usa,42,40~60
6929,santiago de compostela,others,spain,22,20~40
6931,fort collins,others,usa,44,40~60
6940,new orleans,others,usa,32,20~40
6941,cincinnati,others,usa,17,0~20
6944,santa rosa,california,usa,-1,others
6958,durham,others,usa,-1,others
6965,rochester,others,usa,-1,others
6966,winter haven,florida,usa,42,40~60
6967,san diego,california,usa,-1,others
6968,li,new york,usa,28,20~40
6969,bath,england,united kingdom,29,20~40
6975,victoria,british columbia,canada,-1,others
6988,yuma,others,usa,-1,others
6990,omaha,others,usa,29,20~40
6991,jackson,others,usa,-1,others
6998,roma,lazio,others,33,20~40
7000,beaconsfield,quebec,canada,14,0~20
7002,branch,others,usa,32,20~40
7007,columbiana,others,usa,-1,others
7010,joplin,others,usa,27,20~40
7021,chula vista,california,usa,39,20~40
7031,summit,others,usa,-1,others
7033,toronto,ontario,canada,29,20~40
7035,windsor,others,usa,42,40~60
7037,san antonio,texas,usa,-1,others
7050,westbank,british columbia,canada,-1,others
7053,iowa city,others,usa,29,20~40
7055,freeport,others,usa,64,60~80
7056,pickering,ontario,canada,31,20~40
7065,irving,texas,usa,37,20~40
7071,chico and san francisco,california,usa,-1,others
7072,bismarck,others,usa,11,0~20
7078,brookline,others,usa,-1,others
7079,aurora,ontario,canada,-1,others
7082,carlisle,others,usa,-1,others
7084,pocahontas,others,usa,22,20~40
7088,little rock,others,usa,-1,others
7105,chertsey,england,united kingdom,-1,others
7107,chester,others,usa,-1,others
7119,rock hill,others,usa,66,60~80
7125,apo,others,usa,28,20~40
7128,apo,others,usa,8,0~20
