User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded,User-Age-Encoded
3344,others,others,usa,61,60~80,19,23,6,3
3346,others,others,others,20,0~20,19,23,3,0
3350,others,others,usa,23,20~40,19,23,6,1
3355,barcelona,barcelona,spain,19,0~20,1,2,4,0
3362,others,new york,usa,-1,others,19,18,6,5
3363,others,others,usa,29,20~40,19,23,6,1
3368,others,others,usa,-1,others,19,23,6,5
3371,others,others,usa,25,20~40,19,23,6,1
3373,others,california,usa,30,20~40,19,5,6,1
3374,others,ontario,canada,47,40~60,19,22,1,2
3379,toronto,ontario,canada,16,0~20,31,22,1,0
3393,others,others,usa,55,40~60,19,23,6,2
3404,others,quebec,canada,-1,others,19,24,1,5
3416,others,nordrhein-westfalen,germany,34,20~40,19,20,2,1
3418,san diego,california,usa,14,0~20,25,5,6,0
3427,others,others,usa,50,40~60,19,23,6,2
3437,others,others,usa,-1,others,19,23,6,5
3445,others,california,usa,45,40~60,19,5,6,2
3460,others,alberta,canada,32,20~40,19,0,1,1
3462,others,new york,usa,-1,others,19,18,6,5
3467,others,others,usa,36,20~40,19,23,6,1
3471,victoria,british columbia,canada,-1,others,34,4,1,5
3472,seattle,washington,usa,24,20~40,27,32,6,1
3473,others,california,usa,-1,others,19,5,6,5
3481,others,others,usa,49,40~60,19,23,6,2
3488,others,n/a,others,21,20~40,19,16,3,1
3492,others,california,usa,-1,others,19,5,6,5
3505,others,others,usa,30,20~40,19,23,6,1
3507,chicago,others,usa,-1,others,7,23,6,5
3508,edinburgh,scotland,united kingdom,46,40~60,9,26,5,2
3509,san diego,california,usa,29,20~40,25,5,6,1
3512,others,others,usa,-1,others,19,23,6,5
3514,others,others,usa,22,20~40,19,23,6,1
3521,others,british columbia,canada,-1,others,19,4,1,5
3532,others,new york,usa,-1,others,19,18,6,5
3537,seattle,washington,usa,-1,others,27,32,6,5
3538,madrid,madrid,spain,31,20~40,14,15,4,1
3543,others,texas,usa,37,20~40,19,28,6,1
3544,others,others,usa,58,40~60,19,23,6,2
3546,others,others,usa,27,20~40,19,23,6,1
3556,others,others,usa,68,60~80,19,23,6,3
3573,others,others,usa,32,20~40,19,23,6,1
3578,others,nova scotia,canada,25,20~40,19,21,1,1
3580,others,others,usa,44,40~60,19,23,6,2
3588,others,others,usa,-1,others,19,23,6,5
3593,others,others,usa,-1,others,19,23,6,5
3594,others,n/a,others,48,40~60,19,16,3,2
3599,others,florida,usa,-1,others,19,8,6,5
3601,others,florida,usa,33,20~40,19,8,6,1
3605,others,others,usa,28,20~40,19,23,6,1
3619,others,others,usa,-1,others,19,23,6,5
3622,others,others,others,-1,others,19,23,3,5
3628,others,others,usa,-1,others,19,23,6,5
3632,others,others,usa,33,20~40,19,23,6,1
3640,others,california,usa,-1,others,19,5,6,5
3643,others,others,usa,-1,others,19,23,6,5
3648,others,others,usa,-1,others,19,23,6,5
3655,others,others,usa,33,20~40,19,23,6,1
3656,others,california,usa,-1,others,19,5,6,5
3667,others,others,usa,-1,others,19,23,6,5
3669,others,others,usa,34,20~40,19,23,6,1
3670,others,others,usa,-1,others,19,23,6,5
3674,others,ontario,canada,-1,others,19,22,1,5
3675,barcelona,catalunya,spain,24,20~40,1,6,4,1
3679,others,others,usa,25,20~40,19,23,6,1
3693,others,others,usa,23,20~40,19,23,6,1
3694,others,others,usa,16,0~20,19,23,6,0
3709,others,others,usa,30,20~40,19,23,6,1
3711,others,others,usa,-1,others,19,23,6,5
3719,others,others,usa,18,0~20,19,23,6,0
3728,others,florida,usa,40,20~40,19,8,6,1
3752,others,others,others,44,40~60,19,23,3,2
3756,others,texas,usa,44,40~60,19,28,6,2
3757,madrid,madrid,spain,-1,others,14,15,4,5
3761,san diego,california,usa,-1,others,25,5,6,5
3771,barcelona,n/a,spain,17,0~20,1,16,4,0
3775,others,washington,usa,57,40~60,19,32,6,2
3780,others,others,usa,-1,others,19,23,6,5
3789,munich,bayern,germany,25,20~40,17,3,2,1
3792,others,california,usa,12,0~20,19,5,6,0
3799,others,england,united kingdom,18,0~20,19,7,5,0
3800,others,california,usa,-1,others,19,5,6,5
3814,others,others,usa,-1,others,19,23,6,5
3816,roma,lazio,others,33,20~40,24,11,3,1
3817,others,others,usa,29,20~40,19,23,6,1
3821,others,others,usa,36,20~40,19,23,6,1
3827,others,florida,usa,23,20~40,19,8,6,1
3839,others,others,usa,-1,others,19,23,6,5
3840,others,others,usa,46,40~60,19,23,6,2
3842,others,california,usa,-1,others,19,5,6,5
3853,others,others,usa,-1,others,19,23,6,5
3865,others,others,usa,25,20~40,19,23,6,1
3869,others,others,usa,38,20~40,19,23,6,1
3874,others,others,others,-1,others,19,23,3,5
3884,others,washington,usa,64,60~80,19,32,6,3
3885,others,others,usa,-1,others,19,23,6,5
3893,others,others,usa,-1,others,19,23,6,5
3894,others,others,usa,-1,others,19,23,6,5
3910,others,others,usa,25,20~40,19,23,6,1
3917,toronto,ontario,canada,25,20~40,31,22,1,1
3921,others,others,usa,45,40~60,19,23,6,2
3930,barcelona,catalunya,spain,47,40~60,1,6,4,2
3938,others,california,usa,37,20~40,19,5,6,1
3939,others,others,usa,53,40~60,19,23,6,2
3944,others,others,canada,-1,others,19,23,1,5
3948,others,others,usa,-1,others,19,23,6,5
3951,others,florida,usa,-1,others,19,8,6,5
3952,others,others,usa,-1,others,19,23,6,5
3954,others,others,usa,24,20~40,19,23,6,1
3965,others,others,usa,-1,others,19,23,6,5
3975,others,others,usa,29,20~40,19,23,6,1
3977,others,others,usa,63,60~80,19,23,6,3
3983,others,others,usa,-1,others,19,23,6,5
3999,others,texas,usa,71,60~80,19,28,6,3
4017,others,others,usa,48,40~60,19,23,6,2
4035,others,california,usa,60,40~60,19,5,6,2
4045,others,texas,usa,-1,others,19,28,6,5
4051,others,england,united kingdom,37,20~40,19,7,5,1
4053,san francisco,california,usa,-1,others,26,5,6,5
4066,others,others,usa,31,20~40,19,23,6,1
4067,others,washington,usa,-1,others,19,32,6,5
4069,others,texas,usa,-1,others,19,28,6,5
4077,others,texas,usa,-1,others,19,28,6,5
4085,others,others,usa,-1,others,19,23,6,5
4090,others,others,usa,-1,others,19,23,6,5
4091,others,others,usa,77,60~80,19,23,6,3
4092,others,others,usa,27,20~40,19,23,6,1
4096,others,ontario,canada,38,20~40,19,22,1,1
4098,others,others,others,30,20~40,19,23,3,1
4107,others,british columbia,canada,19,0~20,19,4,1,0
4114,others,bayern,germany,-1,others,19,3,2,5
4120,others,others,usa,-1,others,19,23,6,5
4122,portland,others,usa,24,20~40,23,23,6,1
4131,others,england,united kingdom,51,40~60,19,7,5,2
4138,others,texas,usa,20,0~20,19,28,6,0
4143,others,california,usa,-1,others,19,5,6,5
4144,others,others,canada,31,20~40,19,23,1,1
4149,others,others,usa,-1,others,19,23,6,5
4157,others,others,usa,39,20~40,19,23,6,1
4164,others,others,usa,-1,others,19,23,6,5
4165,others,others,usa,53,40~60,19,23,6,2
4169,others,others,usa,57,40~60,19,23,6,2
4170,others,others,usa,-1,others,19,23,6,5
4179,others,others,usa,18,0~20,19,23,6,0
4181,others,others,usa,44,40~60,19,23,6,2
4183,others,others,usa,57,40~60,19,23,6,2
4185,others,washington,usa,63,60~80,19,32,6,3
4187,others,others,usa,35,20~40,19,23,6,1
4188,others,others,usa,34,20~40,19,23,6,1
4191,others,others,usa,26,20~40,19,23,6,1
4196,others,others,usa,-1,others,19,23,6,5
4197,others,others,usa,61,60~80,19,23,6,3
4198,others,florida,usa,14,0~20,19,8,6,0
4203,others,others,usa,-1,others,19,23,6,5
4208,others,n/a,others,-1,others,19,16,3,5
4223,others,niedersachsen,germany,28,20~40,19,19,2,1
4225,ottawa,ontario,canada,33,20~40,20,22,1,1
4226,others,florida,usa,-1,others,19,8,6,5
4228,others,texas,usa,41,40~60,19,28,6,2
4246,others,others,usa,-1,others,19,23,6,5
4258,others,n/a,others,-1,others,19,16,3,5
4260,others,n/a,others,31,20~40,19,16,3,1
4273,others,others,usa,-1,others,19,23,6,5
4278,others,n/a,others,40,20~40,19,16,3,1
4285,others,others,usa,50,40~60,19,23,6,2
4292,others,others,usa,-1,others,19,23,6,5
4303,calgary,alberta,canada,-1,others,6,0,1,5
4333,others,others,spain,17,0~20,19,23,4,0
4334,others,lazio,others,38,20~40,19,11,3,1
4339,others,catalunya,spain,33,20~40,19,6,4,1
4343,others,others,others,38,20~40,19,23,3,1
4358,others,texas,usa,-1,others,19,28,6,5
4365,victoria,british columbia,canada,19,0~20,34,4,1,0
4366,others,new york,usa,-1,others,19,18,6,5
4370,others,ontario,canada,46,40~60,19,22,1,2
4375,others,others,usa,32,20~40,19,23,6,1
4385,others,others,usa,33,20~40,19,23,6,1
4386,others,others,usa,-1,others,19,23,6,5
4420,others,others,others,24,20~40,19,23,3,1
4426,others,others,usa,-1,others,19,23,6,5
4431,others,texas,usa,-1,others,19,28,6,5
4433,others,others,others,17,0~20,19,23,3,0
4435,roma,lazio,others,30,20~40,24,11,3,1
4444,others,others,usa,29,20~40,19,23,6,1
4483,others,british columbia,canada,-1,others,19,4,1,5
4497,others,n/a,others,25,20~40,19,16,3,1
4516,others,others,usa,66,60~80,19,23,6,3
4521,victoria,british columbia,canada,-1,others,34,4,1,5
4524,others,others,others,26,20~40,19,23,3,1
4539,others,victoria,australia,44,40~60,19,30,0,2
4541,others,others,usa,32,20~40,19,23,6,1
4547,others,others,others,24,20~40,19,23,3,1
4551,others,texas,usa,-1,others,19,28,6,5
4556,others,others,usa,-1,others,19,23,6,5
4570,others,california,usa,40,20~40,19,5,6,1
4571,melbourne,victoria,australia,23,20~40,16,30,0,1
4573,others,california,usa,32,20~40,19,5,6,1
4574,others,california,usa,-1,others,19,5,6,5
4579,victoria,british columbia,canada,-1,others,34,4,1,5
4591,others,others,others,21,20~40,19,23,3,1
4599,others,california,usa,-1,others,19,5,6,5
4600,others,others,usa,32,20~40,19,23,6,1
4622,others,others,usa,18,0~20,19,23,6,0
4686,others,others,others,-1,others,19,23,3,5
4705,others,others,usa,-1,others,19,23,6,5
4714,others,others,usa,22,20~40,19,23,6,1
4720,paris,ile de france,others,30,20~40,21,10,3,1
4732,portland,others,usa,-1,others,23,23,6,5
4747,others,others,others,-1,others,19,23,3,5
4766,others,ontario,canada,-1,others,19,22,1,5
4769,others,new york,usa,35,20~40,19,18,6,1
4784,others,others,usa,21,20~40,19,23,6,1
4785,others,others,usa,30,20~40,19,23,6,1
4795,others,new york,usa,18,0~20,19,18,6,0
4801,others,england,united kingdom,-1,others,19,7,5,5
4802,london,england,united kingdom,28,20~40,13,7,5,1
4809,others,others,usa,-1,others,19,23,6,5
4816,others,others,usa,-1,others,19,23,6,5
4820,others,others,usa,-1,others,19,23,6,5
4821,others,new york,usa,44,40~60,19,18,6,2
4823,others,california,usa,37,20~40,19,5,6,1
4838,munich,bayern,germany,-1,others,17,3,2,5
4844,others,texas,usa,-1,others,19,28,6,5
4864,others,california,usa,30,20~40,19,5,6,1
4870,seattle,washington,usa,39,20~40,27,32,6,1
4878,others,others,usa,-1,others,19,23,6,5
4886,others,others,spain,41,40~60,19,23,4,2
4896,others,others,others,18,0~20,19,23,3,0
4900,others,others,usa,26,20~40,19,23,6,1
4912,others,others,usa,-1,others,19,23,6,5
4937,melbourne,victoria,australia,-1,others,16,30,0,5
4938,others,others,usa,30,20~40,19,23,6,1
4947,lisboa,n/a,others,32,20~40,12,16,3,1
4948,others,n/a,others,42,40~60,19,16,3,2
4965,others,others,usa,-1,others,19,23,6,5
4972,others,others,spain,26,20~40,19,23,4,1
4973,toronto,ontario,canada,29,20~40,31,22,1,1
4980,others,others,usa,21,20~40,19,23,6,1
4994,others,florida,usa,16,0~20,19,8,6,0
4995,chicago,others,usa,33,20~40,7,23,6,1
4999,others,others,usa,54,40~60,19,23,6,2
5003,others,washington,usa,-1,others,19,32,6,5
5012,san francisco,california,usa,21,20~40,26,5,6,1
5021,others,others,usa,-1,others,19,23,6,5
5022,berlin,others,germany,-1,others,2,23,2,5
5025,calgary,alberta,canada,-1,others,6,0,1,5
5027,others,n/a,others,31,20~40,19,16,3,1
5034,others,others,usa,21,20~40,19,23,6,1
5037,others,others,usa,26,20~40,19,23,6,1
5040,others,others,usa,-1,others,19,23,6,5
5048,others,quebec,canada,-1,others,19,24,1,5
5049,others,others,usa,32,20~40,19,23,6,1
5055,others,others,usa,15,0~20,19,23,6,0
5062,san francisco,california,usa,22,20~40,26,5,6,1
5079,others,others,others,29,20~40,19,23,3,1
5091,others,n/a,others,-1,others,19,16,3,5
5100,others,others,usa,36,20~40,19,23,6,1
5101,others,quebec,canada,-1,others,19,24,1,5
5102,madrid,madrid,spain,31,20~40,14,15,4,1
5126,others,california,usa,53,40~60,19,5,6,2
5127,others,others,others,33,20~40,19,23,3,1
5146,others,others,others,28,20~40,19,23,3,1
5151,madrid,madrid,spain,24,20~40,14,15,4,1
5158,others,others,others,21,20~40,19,23,3,1
5162,others,california,usa,66,60~80,19,5,6,3
5163,others,california,usa,-1,others,19,5,6,5
5170,others,california,usa,18,0~20,19,5,6,0
5173,barcelona,catalunya,spain,32,20~40,1,6,4,1
5183,others,n/a,others,-1,others,19,16,3,5
5186,others,florida,usa,50,40~60,19,8,6,2
5204,others,others,others,24,20~40,19,23,3,1
5207,others,others,usa,34,20~40,19,23,6,1
5208,others,others,others,20,0~20,19,23,3,0
5209,others,others,usa,48,40~60,19,23,6,2
5223,others,others,spain,36,20~40,19,23,4,1
5225,others,niedersachsen,germany,27,20~40,19,19,2,1
5249,others,others,usa,-1,others,19,23,6,5
5268,others,others,usa,-1,others,19,23,6,5
5275,others,ontario,canada,-1,others,19,22,1,5
5285,others,california,usa,38,20~40,19,5,6,1
5286,others,texas,usa,18,0~20,19,28,6,0
5287,ottawa,ontario,canada,22,20~40,20,22,1,1
5289,others,others,usa,-1,others,19,23,6,5
5294,others,quebec,canada,22,20~40,19,24,1,1
5295,others,washington,usa,-1,others,19,32,6,5
5296,others,new york,usa,34,20~40,19,18,6,1
5297,others,victoria,australia,-1,others,19,30,0,5
5316,others,texas,usa,-1,others,19,28,6,5
5328,others,others,usa,-1,others,19,23,6,5
5331,others,england,united kingdom,26,20~40,19,7,5,1
5333,others,others,others,49,40~60,19,23,3,2
5337,others,others,usa,-1,others,19,23,6,5
5350,others,nordrhein-westfalen,germany,20,0~20,19,20,2,0
5358,others,texas,usa,52,40~60,19,28,6,2
5359,others,others,usa,55,40~60,19,23,6,2
5361,others,others,usa,72,60~80,19,23,6,3
5371,others,others,usa,-1,others,19,23,6,5
5375,others,california,usa,47,40~60,19,5,6,2
5376,portland,others,usa,41,40~60,23,23,6,2
5385,others,california,usa,30,20~40,19,5,6,1
5409,others,others,usa,-1,others,19,23,6,5
5414,others,washington,usa,-1,others,19,32,6,5
5416,others,others,usa,-1,others,19,23,6,5
5424,others,others,usa,-1,others,19,23,6,5
5426,others,others,usa,32,20~40,19,23,6,1
5429,others,california,usa,51,40~60,19,5,6,2
5439,others,texas,usa,66,60~80,19,28,6,3
5443,others,others,usa,-1,others,19,23,6,5
5444,others,lombardia,others,-1,others,19,13,3,5
5448,others,new york,usa,14,0~20,19,18,6,0
5451,others,others,usa,24,20~40,19,23,6,1
5452,others,california,usa,26,20~40,19,5,6,1
5453,melbourne,victoria,australia,-1,others,16,30,0,5
5459,others,others,usa,-1,others,19,23,6,5
5463,madrid,madrid,spain,31,20~40,14,15,4,1
5469,others,others,usa,26,20~40,19,23,6,1
5474,others,others,usa,-1,others,19,23,6,5
5483,others,others,others,20,0~20,19,23,3,0
5490,others,others,usa,33,20~40,19,23,6,1
5498,others,ontario,canada,-1,others,19,22,1,5
5499,others,others,usa,60,40~60,19,23,6,2
5501,others,others,usa,-1,others,19,23,6,5
5506,others,new york,usa,19,0~20,19,18,6,0
5531,san francisco,california,usa,-1,others,26,5,6,5
5537,others,others,usa,-1,others,19,23,6,5
5539,others,texas,usa,32,20~40,19,28,6,1
5543,others,others,usa,29,20~40,19,23,6,1
5553,london,england,united kingdom,23,20~40,13,7,5,1
5555,others,others,others,-1,others,19,23,3,5
5562,london,n/a,united kingdom,26,20~40,13,16,5,1
5576,others,nova scotia,canada,23,20~40,19,21,1,1
5581,others,new south wales,australia,22,20~40,19,17,0,1
5582,seattle,washington,usa,26,20~40,27,32,6,1
5585,others,others,usa,39,20~40,19,23,6,1
5591,others,florida,usa,58,40~60,19,8,6,2
5599,edinburgh,scotland,united kingdom,38,20~40,9,26,5,1
5600,others,texas,usa,-1,others,19,28,6,5
5604,others,bayern,germany,48,40~60,19,3,2,2
5609,others,others,others,25,20~40,19,23,3,1
5634,others,others,spain,25,20~40,19,23,4,1
5636,others,others,usa,-1,others,19,23,6,5
5638,others,new york,usa,-1,others,19,18,6,5
5639,roma,lazio,others,34,20~40,24,11,3,1
5644,paris,ile de france,others,23,20~40,21,10,3,1
5665,others,florida,usa,40,20~40,19,8,6,1
5669,chicago,others,usa,-1,others,7,23,6,5
5674,others,others,usa,15,0~20,19,23,6,0
5677,others,others,usa,-1,others,19,23,6,5
5678,seattle,washington,usa,-1,others,27,32,6,5
5702,sydney,new south wales,australia,14,0~20,30,17,0,0
5703,others,others,usa,-1,others,19,23,6,5
5704,others,queensland,australia,45,40~60,19,25,0,2
5705,others,england,united kingdom,-1,others,19,7,5,5
5709,others,others,others,15,0~20,19,23,3,0
5710,others,texas,usa,28,20~40,19,28,6,1
5722,others,others,usa,23,20~40,19,23,6,1
5728,others,others,usa,22,20~40,19,23,6,1
5737,others,washington,usa,44,40~60,19,32,6,2
5741,others,california,usa,20,0~20,19,5,6,0
5746,others,california,usa,-1,others,19,5,6,5
5766,others,others,usa,40,20~40,19,23,6,1
5768,others,others,usa,-1,others,19,23,6,5
5770,london,england,united kingdom,37,20~40,13,7,5,1
5774,others,texas,usa,32,20~40,19,28,6,1
5775,others,florida,usa,34,20~40,19,8,6,1
5777,others,california,usa,2,0~20,19,5,6,0
5782,others,others,usa,62,60~80,19,23,6,3
5783,others,california,usa,32,20~40,19,5,6,1
5784,others,nova scotia,canada,60,40~60,19,21,1,2
5790,others,england,united kingdom,34,20~40,19,7,5,1
5791,san francisco,california,usa,-1,others,26,5,6,5
5792,toronto,ontario,canada,16,0~20,31,22,1,0
5815,others,others,usa,-1,others,19,23,6,5
5816,others,others,others,19,0~20,19,23,3,0
5817,others,others,usa,-1,others,19,23,6,5
5830,others,california,usa,19,0~20,19,5,6,0
5834,others,nordrhein-westfalen,germany,26,20~40,19,20,2,1
5860,others,others,usa,41,40~60,19,23,6,2
5861,others,california,usa,17,0~20,19,5,6,0
5866,others,others,usa,-1,others,19,23,6,5
5867,others,others,usa,24,20~40,19,23,6,1
5868,others,washington,usa,47,40~60,19,32,6,2
5875,others,others,usa,15,0~20,19,23,6,0
5882,vancouver,british columbia,canada,-1,others,33,4,1,5
5896,others,california,usa,-1,others,19,5,6,5
5899,others,baden-wuerttemberg,germany,25,20~40,19,1,2,1
5903,others,others,others,25,20~40,19,23,3,1
5912,lisboa,n/a,others,24,20~40,12,16,3,1
5916,others,victoria,australia,31,20~40,19,30,0,1
5919,others,alberta,canada,-1,others,19,0,1,5
5920,others,others,usa,35,20~40,19,23,6,1
5922,others,others,usa,19,0~20,19,23,6,0
5932,others,others,usa,-1,others,19,23,6,5
5942,others,others,usa,-1,others,19,23,6,5
5948,others,texas,usa,-1,others,19,28,6,5
5955,others,california,usa,-1,others,19,5,6,5
5956,others,others,usa,27,20~40,19,23,6,1
5958,others,others,canada,37,20~40,19,23,1,1
5963,san diego,california,usa,38,20~40,25,5,6,1
5968,others,n/a,others,38,20~40,19,16,3,1
5971,lisboa,lisboa,others,34,20~40,12,12,3,1
5981,others,british columbia,canada,-1,others,19,4,1,5
5988,others,texas,usa,49,40~60,19,28,6,2
5990,others,others,usa,43,40~60,19,23,6,2
5998,seattle,washington,usa,32,20~40,27,32,6,1
6007,others,ontario,canada,-1,others,19,22,1,5
6015,others,washington,usa,-1,others,19,32,6,5
6016,others,new york,usa,-1,others,19,18,6,5
6017,others,wales,united kingdom,15,0~20,19,31,5,0
6018,others,others,usa,38,20~40,19,23,6,1
6022,others,others,usa,18,0~20,19,23,6,0
6025,san diego,california,usa,-1,others,25,5,6,5
6026,others,others,usa,-1,others,19,23,6,5
6035,others,california,usa,-1,others,19,5,6,5
6041,others,florida,usa,-1,others,19,8,6,5
6051,others,texas,usa,33,20~40,19,28,6,1
6066,others,queensland,australia,35,20~40,19,25,0,1
6069,others,others,usa,-1,others,19,23,6,5
6073,others,texas,usa,28,20~40,19,28,6,1
6074,others,others,usa,30,20~40,19,23,6,1
6076,others,florida,usa,-1,others,19,8,6,5
6083,melbourne,victoria,australia,39,20~40,16,30,0,1
6092,others,others,united kingdom,-1,others,19,23,5,5
6096,others,others,usa,26,20~40,19,23,6,1
6102,others,new york,usa,28,20~40,19,18,6,1
6112,others,florida,usa,16,0~20,19,8,6,0
6114,others,england,united kingdom,40,20~40,19,7,5,1
6115,others,texas,usa,-1,others,19,28,6,5
6120,others,others,usa,36,20~40,19,23,6,1
6124,others,others,usa,26,20~40,19,23,6,1
6125,others,florida,usa,-1,others,19,8,6,5
6135,others,others,usa,-1,others,19,23,6,5
6139,others,nova scotia,canada,24,20~40,19,21,1,1
6142,others,others,others,40,20~40,19,23,3,1
6153,others,new york,usa,-1,others,19,18,6,5
6156,others,others,usa,-1,others,19,23,6,5
