ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Year-Of-Publication-Bin,Book-Author-Encode,Book-Publisher-Encode,Year-Of-Publication-Bin-Encode
0060915544,bean tree,Barbara Kingsolver,1989,Perennial,"[1980, 2000)",527,878,4
0060917016,homeland story,Barbara Kingsolver,1990,Perennial,"[1980, 2000)",527,878,4
0060925000,suitable boy novel,Vikram Seth,1994,Perennial,"[1980, 2000)",6229,878,4
0060932759,daughter fortune,Isabel Allende,2000,Perennial,"[2000, 2020)",2460,878,5
0061000280,fly wall,Tony Hillerman,1990,HarperTorch,"[1980, 2000)",6140,528,4
0312195516,red tent bestselling backlist,Anita Diamant,1998,Picador USA,"[1980, 2000)",301,898,4
0380792664,right hand amon,Lauren Haney,1997,Avon,"[1980, 2000)",3701,94,4
0399137807,cat,Lilian Jackson Braun,1992,Putnam Pub Group,"[1980, 2000)",3786,952,4
039914739X,isle dog,Patricia Daniels Cornwell,2001,Putnam Publishing Group,"[2000, 2020)",4813,954,5
0451203046,light penny candle,Maeve Binchy,2001,Signet Book,"[2000, 2020)",4047,1081,5
0451410556,blue last richard jury mystery richard jury mystery paperback,Martha Grimes,2002,Onyx Books,"[2000, 2020)",4196,818,5
0486281965,country pointed fir dover thrift edition,Sarah Orne Jewett,1994,Dover Publications,"[1980, 2000)",5572,329,4
081296666X,thing girlfriend argued novel,Mil Millington,2003,Villard Books,"[2000, 2020)",4475,1253,5
0312278586,nanny diary novel,Emma McLaughlin,2002,St. Martin's Press,"[2000, 2020)",1835,1126,5
8845229041,biblioteca universale rizzoli sulla sponda del fiume piedra,P Coelho,1900,Fabbri - RCS Libri,"[1900, 1920)",4730,394,0
0312288115,confession sociopathic social climber katya livingston chronicle katya livingston chronicle hardcover,Adele Lang,2002,Thomas Dunne Books,"[2000, 2020)",86,1171,5
0380710218,postmortem,Patricia Daniels Cornwell,1993,Harper Mass Market Paperbacks (Mm),"[1980, 2000)",4813,508,4
0515118656,cove,Catherine Coulter,1996,Jove Books,"[1980, 2000)",951,625,4
0553289063,inconvenient woman,Dominick Dunne,1991,Bantam Books,"[1980, 2000)",1524,113,4
0671000306,shock wave dirk pitt adventure paperback,Clive Cussler,1996,Pocket,"[1980, 2000)",1120,913,4
0671673688,pretty one sleep,Mary Higgins Clark,1990,Pocket,"[1980, 2000)",4239,913,4
0618173870,everything illuminated novel,Jonathan Safran Foer,2002,Houghton Mifflin Company,"[2000, 2020)",3182,573,5
0156027321,life pi,Yann Martel,2003,Harvest Books,"[2000, 2020)",6412,541,5
0385721420,three june,JULIA GLASS,2003,Anchor,"[2000, 2020)",2580,58,5
0451202341,back road,Tawni O'Dell,2001,Signet Book,"[2000, 2020)",5983,1081,5
0743418190,shoe novel,Jennifer Weiner,2002,Atria Books,"[2000, 2020)",2893,87,5
0385335407,kiss,Danielle Steel,2001,Delacorte Press,"[2000, 2020)",1295,285,5
0060923245,sweet hereafter movie tie novel,Russell Banks,1992,Perennial,"[1980, 2000)",5440,878,4
0486272664,rime ancient mariner poem,Samuel Taylor Coleridge,1992,Dover Publications,"[1980, 2000)",5536,329,4
0060913509,country ri,Bobbie Ann Mason,1986,Perennial,"[1980, 2000)",706,878,4
0553272837,brazen virtue,Nora Roberts,1996,Bantam Books,"[1980, 2000)",4684,113,4
0440225078,ghost moon,Karen Robards,2001,Dell Publishing Company,"[2000, 2020)",3389,290,5
0425181111,stranger,Dean R. Koontz,2002,Berkley Publishing Group,"[2000, 2020)",1417,145,5
0380732688,milk honey peter decker rina lazarus novel,Faye Kellerman,2002,Avon,"[2000, 2020)",1942,94,5
0140286276,deep end ocean oprah book club,Jacquelyn Mitchard,1999,Penguin Books,"[1980, 2000)",2625,860,4
0373484100,night tale,Nora Roberts,2000,Silhouette,"[2000, 2020)",4684,1085,5
0449907481,thousand acre ballantine reader circle,JANE SMILEY,1992,Ballantine Books,"[1980, 2000)",2530,111,4
0553107305,chopping spree,DIANE MOTT DAVIDSON,2002,Bantam,"[2000, 2020)",1232,112,5
080213825X,four blonde,Candace Bushnell,2001,Grove Press,"[2000, 2020)",853,475,5
0515127833,river end,Nora Roberts,2003,Jove Books,"[2000, 2020)",4684,625,5
0345441133,summer island,KRISTIN HANNAH,2002,Ballantine Books,"[2000, 2020)",3360,111,5
0515134279,straw men,Michael Marshall,2002,Jove Books,"[2000, 2020)",4403,625,5
0385490992,street lawyer,John Grisham,1998,Doubleday Books,"[1980, 2000)",3079,326,4
0385424728,chamber,John Grisham,1994,Doubleday Books,"[1980, 2000)",3079,326,4
0312980388,warlock novel ancient egypt,Wilbur Smith,2002,St. Martin's Paperbacks,"[2000, 2020)",6328,1125,5
0385472951,partner,John Grisham,1997,Doubleday Books,"[1980, 2000)",3079,326,4
0451195663,primal scream,Michael Slade,1998,Signet Book,"[1980, 2000)",4428,1081,4
0425182878,chosen prey,John Sandford,2004,Berkley Publishing Group,"[2000, 2020)",3131,145,5
0553564528,guilty sin,TAMI HOAG,1997,Bantam,"[1980, 2000)",5940,112,4
055356451X,night sin,TAMI HOAG,1995,Bantam,"[1980, 2000)",5940,112,4
0743412621,second time around novel,Mary Higgins Clark,2004,Pocket,"[2000, 2020)",4239,913,5
0020442408,prince caspian,C. S. Lewis,1970,MacMillan Publishing Company.,"[1960, 1980)",796,716,3
042517736X,abduction,Robin Cook,2000,Berkley Publishing Group,"[2000, 2020)",5354,145,5
0671868713,never let go thomas capano deadly seducer,Ann Rule,2000,Pocket,"[2000, 2020)",319,913,5
0345313860,vampire lestat vampire chronicle book ii,ANNE RICE,1986,Ballantine Books,"[1980, 2000)",64,111,4
0345369947,mummy ramses damned,Anne Rice,1991,Ballantine Books,"[1980, 2000)",364,111,4
0345353625,mother daughter,Marilyn French,1990,Ballantine Books,"[1980, 2000)",4135,111,4
006017143X,night listener,Armistead Maupin,2000,HarperCollins Publishers,"[2000, 2020)",429,518,5
0805056491,organizing inside,Julie Morgenstern,1998,Henry Holt & Company,"[1980, 2000)",3315,555,4
0679401377,hellfire club,Peter Straub,1996,Random House Inc,"[1980, 2000)",4974,970,4
1562827049,diary jack ripper discovery investigation debate,Jack,1993,Hyperion Books,"[1980, 2000)",2587,580,4
0385306032,vanished,Danielle Steel,1993,Delacorte Press,"[1980, 2000)",1295,285,4
0821772953,morning,Lisa Jackson,2004,Zebra Books,"[2000, 2020)",3834,1334,5
0345379454,missing susan,SHARYN MCCRUMB,1992,Ballantine Books,"[1980, 2000)",5483,111,4
0553576925,hiding shadow shadow trilogy paperback,Kay Hooper,2000,Bantam Books,"[2000, 2020)",3482,113,5
0743206053,kitchen privilege memoir,Mary Higgins Clark,2002,Simon & Schuster,"[2000, 2020)",4239,1087,5
0307001164,dalmatian,Justine Korman,1996,Golden Books Publishing Company,"[1980, 2000)",3327,455,4
0812519655,sacred ground,Mercedes Lackey,1995,Tor Books,"[1980, 2000)",4348,1191,4
0812524853,burning water burning water,Mercedes Lackey,1992,Tor Books,"[1980, 2000)",4348,1191,4
193072229X,moveon way love country find political voice become catalyst change,Moveon,2004,Inner Ocean Publishing,"[2000, 2020)",4530,595,5
1400077826,cold mountain mti vintage contemporary,CHARLES FRAZIER,2003,Vintage,"[2000, 2020)",814,1254,5
0446394521,daisy fay miracle man,Fannie Flagg,1992,Warner Books,"[1980, 2000)",1937,1277,4
0590021117,little house prairie,Laura Ingall Wilder,1900,Scholastic Inc,"[1900, 1920)",3674,1049,0
068484267X,angela ash memoir,Frank McCourt,1999,Scribner,"[1980, 2000)",1996,1062,4
0553578693,next accident,LISA GARDNER,2002,Bantam,"[2000, 2020)",3624,112,5
0312986769,bleak midwinter rev clare ferguson mystery,Julia Spencer-Fleming,2003,St. Martin's Minotaur,"[2000, 2020)",3297,1124,5
0345413377,amber spyglass dark material book,PHILIP PULLMAN,2001,Del Rey,"[2000, 2020)",4766,281,5
0345413369,subtle knife dark material book,PHILIP PULLMAN,1998,Del Rey,"[1980, 2000)",4766,281,4
0679893105,golden compass dark material book,PHILIP PULLMAN,1998,Knopf Books for Young Readers,"[1980, 2000)",4766,640,4
0345369068,ever return pretty peggy,Sharyn McCrumb,1991,Fawcett Books,"[1980, 2000)",5630,410,4
0451184718,rosewood casket,Sharyn McCrumb,1997,Signet Book,"[1980, 2000)",5630,1081,4
0060938455,fast food nation dark side american meal,Eric Schlosser,2002,Perennial,"[2000, 2020)",1854,878,5
080411952X,unsung hero,Suzanne Brockmann,2000,Ivy Books,"[2000, 2020)",5897,608,5
0060558865,ella enchanted rack,Gail Carson Levine,2004,Avon,"[2000, 2020)",2069,94,5
0767912918,passing thin losing half weight finding self,FRANCES KUFFEL,2004,Broadway,"[2000, 2020)",1928,192,5
0553298860,bloodline dog lover mystery,Susan Conant,1994,Bantam Books,"[1980, 2000)",5833,113,4
0385335679,kissing manhattan,DAVID SCHICKLER,2002,Delta,"[2000, 2020)",1215,291,5
0440122090,echo,Maeve Binchy,1989,Dell,"[1980, 2000)",4047,287,4
0671525832,someone watch novel,Judith McNaught,2003,Pocket,"[2000, 2020)",3258,913,5
0553279572,toynbee convector,Ray Bradbury,1989,Spectra Books,"[1980, 2000)",5133,1116,4
0061009059,one money stephanie plum novel paperback,Janet Evanovich,1995,HarperTorch,"[1980, 2000)",2766,528,4
0060930187,bell jar novel perennial classic,Sylvia Plath,2000,Perennial,"[2000, 2020)",5920,878,5
0679450432,dark lady,Richard North Patterson,1999,Alfred A. Knopf,"[1980, 2000)",5212,39,4
0821775863,future scroll,Fern Michaels,2003,Zebra Books,"[2000, 2020)",1946,1334,5
0821770209,face,Fern Michaels,2003,Zebra Books,"[2000, 2020)",1946,1334,5
0553562819,globalhead,Bruce Sterling,1994,Spectra Books,"[1980, 2000)",767,1116,4
0446364193,along came spider alex cross novel,James Patterson,1993,Warner Books,"[1980, 2000)",2694,1277,4
0446519138,simple abundance daybook comfort joy,Sarah Ban Breathnach,1995,Warner Books,"[1980, 2000)",5564,1277,4
0425179672,river king,Alice Hoffman,2001,Berkley Publishing Group,"[2000, 2020)",174,145,5
0061042943,final appeal,Lisa Scottoline,1994,HarperTorch,"[1980, 2000)",3839,528,4
0399144463,moved cheese amazing way deal change work life,Spencer Johnson,1998,Putnam Pub Group (Paper),"[1980, 2000)",5707,953,4
0743444167,new cardiff,Charles Webb,2002,Washington Square Press,"[2000, 2020)",1007,1285,5
0618231617,almost novel,Elizabeth Benedict,2002,Mariner Books,"[2000, 2020)",1752,726,5
0425174484,expecting adam true story birth rebirth everyday magic,Martha Beck,2000,Berkley Publishing Group,"[2000, 2020)",4192,145,5
0140185216,road penguin th century classic,Jack Kerouac,1998,Penguin USA (Paper),"[1980, 2000)",2595,874,4
0684717255,thou,Martin Buber,1971,Free Press,"[1960, 1980)",4209,435,3
0486272745,prince dover thrift edition,NiccolÃÂ² Machiavelli,1992,Dover Publications,"[1980, 2000)",4642,329,4
0062507249,becoming man half life story,Paul Monette,1993,HarperSanFrancisco,"[1980, 2000)",4881,526,4
0684801221,old man sea,Ernest Hemingway,1995,Scribner,"[1980, 2000)",1877,1062,4
0060083298,dominant blonde,Alisa Kwitney,2002,Avon Trade,"[2000, 2020)",191,96,5
0446672211,heart oprah book club paperback,Billie Letts,1998,Warner Books,"[1980, 2000)",690,1277,4
0140293248,girl guide hunting fishing,Melissa Bank,2000,Penguin Books,"[2000, 2020)",4335,860,5
0743213831,america beautiful novel,Moon Unit Zappa,2001,Touchstone,"[2000, 2020)",4521,1197,5
0142000205,icy spark,Gwyn Hyman Rubio,2001,Penguin Books,"[2000, 2020)",2245,860,5
0316735027,true outstanding adventure hunt sister novel,Elisabeth Robinson,2004,"Little, Brown","[2000, 2020)",1743,687,5
193156146X,time traveler wife,Audrey Niffenegger,2003,MacAdam/Cage Publishing,"[2000, 2020)",461,714,5
015600710X,strange fit passion novel,Anita Shreve,1999,Harvest Books,"[1980, 2000)",304,541,4
0062517856,monk downstairs novel,Tim Farrington,2002,HarperSanFrancisco,"[2000, 2020)",6073,526,5
0449207757,davita harp,Chaim Potok,1990,Fawcett Books,"[1980, 2000)",980,410,4
0449245691,book light,Chaim Potok,1997,Fawcett Books,"[1980, 2000)",980,410,4
2253004022,regain,Jean Giono,1987,LGF,"[1980, 2000)",2807,646,4
2253005274,le grand meaulnes classiques de poche,Alain-Fournier,2000,Distribooks Inc,"[2000, 2020)",112,314,5
225300670X,l ouest rien de nouveau,Erich Maria Remarque,1973,LGF,"[1960, 1980)",1862,646,3
2266084372,pourquoi j ai mang mon p,Lewis,2000,Pocket,"[2000, 2020)",3778,913,5
2070362388,ravage,Rene Barjavel,1900,Gallimard French,"[1900, 1920)",5165,447,0
2253007102,le fleurs du mal,C. Baudelaire,1972,Livre De Poche French,"[1960, 1980)",786,689,3
3492207006,die entdeckung der langsamkeit,Sten Nadolny,1987,Piper,"[1980, 2000)",5732,900,4
0140620427,sense sensibility penguin popular classic,Jane Austen,1994,Penguin Books Ltd,"[1980, 2000)",2733,864,4
3596144434,der gemietete mann,Hera Lind,1999,"Fischer (Tb.), Frankfurt","[1980, 2000)",2369,421,4
3442724686,der gott der kleinen dinge,Arundhati Roy,1999,btb,"[1980, 2000)",453,1341,4
0385504209,da vinci code,Dan Brown,2003,Doubleday,"[2000, 2020)",1256,325,5
0446525502,rescue,Nicholas Sparks,2000,Warner Books,"[2000, 2020)",4650,1277,5
0385500769,map world,Jane Hamilton,1999,Doubleday Books,"[1980, 2000)",2741,326,4
0670892963,bridget jones edge reason,Helen Fielding,2000,Viking Books,"[2000, 2020)",2339,1247,5
0688180639,vinegar hill oprah book club hardcover,A. Manette Ansay,1999,HarperCollins,"[1980, 2000)",12,514,4
0316789089,pilot wife novel tag author weight water oprah book club hardcover,Anita Shreve,1999,"Little, Brown","[1980, 2000)",304,687,4
0425184129,big trouble,Dave Barry,2002,Berkley Publishing Group,"[2000, 2020)",1317,145,5
0151001006,snow falling cedar,David Guterson,1994,Harcourt,"[1980, 2000)",1368,492,4
0385505833,skipping christmas,JOHN GRISHAM,2001,Doubleday,"[2000, 2020)",2556,325,5
0679442790,reader,Bernhard Schlink,1997,Random House,"[1980, 2000)",617,961,4
0609605925,angel fall,KRISTIN HANNAH,2000,Crown,"[2000, 2020)",3360,265,5
0060191929,saving grace novel,Patricia Gaffney,1999,HarperCollins,"[1980, 2000)",4816,514,4
0743206045,daddy little girl,Mary Higgins Clark,2002,Simon & Schuster,"[2000, 2020)",4239,1087,5
0684864843,vineyard novel,Barbara Delinsky,2000,Simon & Schuster,"[2000, 2020)",513,1087,5
0684867818,looking glass novel locket series,Richard Paul Evans,1999,Simon & Schuster,"[1980, 2000)",5215,1087,4
0743406176,true,Marc Levy,2000,Atria,"[2000, 2020)",4074,86,5
0679603352,cider house rule novel modern library,John Irving,1999,Modern Library,"[1980, 2000)",3083,762,4
0679410430,lolita everyman library cloth,VLADIMIR NABOKOV,1993,Everyman's Library,"[1980, 2000)",6203,390,4
0446523569,message bottle,Nicholas Sparks,1998,Warner Books,"[1980, 2000)",4650,1277,4
0671042556,blackbird childhood lost found,Jennifer Lauck,2000,Atria,"[2000, 2020)",2888,86,5
0679450440,protect defend,Richard North Patterson,2000,Random House Inc,"[2000, 2020)",5212,970,5
0140107649,blue heaven contemporary american fiction,Joe Keenan,1988,Penguin Books,"[1980, 2000)",3019,860,4
0609606727,julie romeo,Jeanne Ray,2000,Harmony,"[2000, 2020)",2839,500,5
0446527793,guardian,Nicholas Sparks,2003,Warner Books,"[2000, 2020)",4650,1277,5
0446531332,night rodanthe,Nicholas Sparks,2002,Warner Books,"[2000, 2020)",4650,1277,5
1570717257,man boy,Tony Parsons,2001,Sourcebooks Landmark,"[2000, 2020)",6143,1112,5
0385420161,like water chocolate novel monthly installment recipe romance home remedy,Laura Esquivel,1992,Doubleday Books,"[1980, 2000)",3673,326,4
0345339711,two tower lord ring part,J.R.R. TOLKIEN,1986,Del Rey,"[1980, 2000)",2511,281,4
039304016X,perfect storm true story men sea,Sebastian Junger,1997,Little Brown and Company,"[1980, 2000)",5608,685,4
0399147128,villa,Nora Roberts,2001,Putnam Publishing Group,"[2000, 2020)",4684,954,5
0670031046,mountain,Jan Karon,2002,Viking Books,"[2000, 2020)",2729,1247,5
0394574745,pretty horse border trilogy vol,Cormac McCarthy,1992,Alfred A. Knopf,"[1980, 2000)",1153,39,4
0316969443,suzanne diary nicholas,James Patterson,2001,"Little, Brown","[2000, 2020)",2694,687,5
0743230051,see sleeping novel,Mary Higgins Clark,2001,Scribner,"[2000, 2020)",4239,1062,5
0316693200,nd chance,James Patterson,2002,"Little, Brown","[2000, 2020)",2694,687,5
0684868911,carousel novel,Richard Paul Evans,2000,Simon & Schuster,"[2000, 2020)",5215,1087,5
0399148582,serious,John McEnroe,2002,Putnam Publishing Group,"[2000, 2020)",3105,954,5
0684864320,lake news novel,Barbara Delinsky,1999,Simon & Schuster,"[1980, 2000)",513,1087,4
0451176812,voice eagle,Linda Lay Shuler,1993,Signet Book,"[1980, 2000)",3811,1081,4
0671525794,kingdom sea journey around great britain,Paul Theroux,1984,Pocket Books,"[1980, 2000)",4886,915,4
0718144538,shattered uk,Dick Francis,1900,Michael Joseph Ltd,"[1900, 1920)",1507,751,0
0064407667,bad beginning series unfortunate event book,Lemony Snicket,1999,HarperCollins,"[1980, 2000)",3750,514,4
2253043974,chronique une mort annonc e,Gabriel Garcia Marquez,1987,LGF,"[1980, 2000)",2059,646,4
0349101779,wasp factory,Iain Banks,1900,Abacus,"[1900, 1920)",2418,7,0
0743222229,george w bushisms slate book accidental wit wisdom rd president,Jacob Weisberg,2001,Fireside,"[2000, 2020)",2615,420,5
2253063339,le fourmis,Bernard Werber,2002,LGF,"[2000, 2020)",614,646,5
0767908473,sorcerer companion guide magical world harry potter,ALLAN ZOLA KRONZEK,2001,Broadway,"[2000, 2020)",44,192,5
0140622063,scottish folk fairy tale penguin popular classic,Gordon Jarvie,1997,Penguin Books Ltd,"[1980, 2000)",2193,864,4
0375501347,amy isabelle,Elizabeth Strout,1999,Random House Inc,"[1980, 2000)",1786,970,4
0060927240,rule bone novel,Russell Banks,1996,Perennial,"[1980, 2000)",5440,878,4
0316776963,talk pretty one day,David Sedaris,2001,Back Bay Books,"[2000, 2020)",1399,102,5
156341029X,stone butch blue,Leslie Feinberg,1993,Firebrand Books,"[1980, 2000)",3770,418,4
0060934719,stardust,Neil Gaiman,2001,Perennial,"[2000, 2020)",4619,878,5
1563899388,death death door vertigo number,Jill Thompson,2003,DC Comics,"[2000, 2020)",2939,273,5
1563411148,second coming curly red,Jody Seay,1999,Firebrand Books,"[1980, 2000)",3010,418,4
0451181379,door december,Dean R. Koontz,1994,Signet Book,"[1980, 2000)",1417,1081,4
0786889160,shirt shoe problem,Jeff Foxworthy,1997,Warner Books (Mm),"[1980, 2000)",2844,1278,4
0345370740,scion shannara heritage shannara paperback,Terry Brooks,1993,Del Rey Books,"[1980, 2000)",6003,282,4
0679801146,alanna first adventure song lioness paperback,Tamora Pierce,1989,Random House Children's Books,"[1980, 2000)",5968,966,4
0446300101,bean egypt maine,Carolyn Chute,1986,Warner Books,"[1980, 2000)",921,1277,4
0425142485,funhouse,Dean R. Koontz,1994,Berkley Publishing Group,"[1980, 2000)",1417,145,4
0451456548,cold iron,Melisa Michaels,1997,Roc,"[1980, 2000)",4334,1011,4
0786886463,density soul,Christopher Rice,2001,Miramax,"[2000, 2020)",1086,758,5
0345395379,slow river,Nicola Griffith,1996,Ballantine Books,"[1980, 2000)",4657,111,4
0380788497,changer,Jane Lindskold,1998,Eos,"[1980, 2000)",2746,383,4
0345403339,saving grace,LEE SMITH,1996,Ballantine Books,"[1980, 2000)",3611,111,4
038529929X,hannibal,Thomas Harris,1999,Del Sol Press,"[1980, 2000)",6038,283,4
1573229571,boy movie tie,Nick Hornby,2002,Riverhead Books,"[2000, 2020)",4655,1003,5
0345418778,mostly harmless,Douglas Adams,2000,Ballantine Books,"[2000, 2020)",1594,111,5
0517201658,thorn bird modern classic,Colleen McCullough,1998,Wings,"[1980, 2000)",1131,1308,4
0743211383,dreamcatcher,Stephen King,2001,Scribner,"[2000, 2020)",5762,1062,5
039914370X,sudden mischief spenser mystery hardcover,Robert B. Parker,1998,Putnam Pub Group,"[1980, 2000)",5257,952,4
0812521331,people wolf first north american series book,W. Michael Gear,1992,Tor Books,"[1980, 2000)",6255,1191,4
0451205421,door december,Dean R. Koontz,2002,Signet Book,"[2000, 2020)",1417,1081,5
