User-ID,User-City,User-State,User-Country,User-Age
15496,pottstown, pennsylvania," usa""",18.0
15497,fresno, california," usa""",38.0
15527,broomfield, colorado," usa""",30.0
15543,springfield, virginia," usa""",46.0
15573,sneads, florida," usa""",58.0
15575,philadelphia, pennsylvania," usa""",19.0
15623,knoxville, tennessee," usa""",33.0
15642,gainesville, florida," usa""",29.0
15651,springfield, missouri," usa""",23.0
15654,dallas, texas," usa""",29.0
15655,a, massachusetts," usa""",20.0
15688,louisville, kentucky," usa""",25.0
15692,gilbert, arizona," usa""",31.0
15696,seattle, washington," usa""",33.0
15722,siberia, new york," usa""",19.0
15726,augusta, georgia," usa""",58.0
15758,appleton, wisconsin," usa""",32.0
15765,queens, new york," usa""",34.0
15780,bethesda, maryland," usa""",54.0
15807,omaha, nebraska," usa""",27.0
15808,athens, ohio," usa""",23.0
15809,louisville, kentucky," usa""",38.0
15834,cleveland, tennessee," usa""",15.0
15854,seattle, washington," usa""",31.0
15936,chicago, illinois," usa""",59.0
15945,charlotte, north carolina," usa""",36.0
15964,chicago, illinois," usa""",26.0
15985,pasadena, california," usa""",25.0
15989,bloomingtom, illinois," usa""",26.0
15997,greensboro, north carolina," usa""",54.0
16005,chicago, illinois," usa""",30.0
16009,stratford, new jersey," usa""",25.0
16013,kannapolis, north carolina," usa""",35.0
16015,ypsilanti, michigan," usa""",31.0
16041,asheville, north carolina," usa""",54.0
16053,norwalk, connecticut," usa""",38.0
16062,kaneohe, hawaii," usa""",43.0
16095,rantoul, illinois," usa""",35.0
16106,albany, california," usa""",44.0
16121,tarrytown, new york," usa""",37.0
16123,plano, texas," usa""",24.0
16125,charlotte, north carolina," usa""",47.0
16129,fairfield, connecticut," usa""",60.0
16130,hercules, california," usa""",34.0
16206,indianapolis, indiana," usa""",50.0
16237,kingman, arizona," usa""",48.0
16258,randolph, massachusetts," usa""",40.0
16260,fullerton, california," usa""",19.0
16381,rochester, new york," usa""",34.0
16386,lincoln, nebraska," usa""",29.0
16412,austin, texas," usa""",37.0
16418,austin, texas," usa""",37.0
16488,milwaukee, wisconsin," usa""",36.0
16490,chandler, arizona," usa""",76.0
16507,lancaster, pennsylvania," usa""",23.0
16509,detroit, michigan," usa""",29.0
16510,louisville, kentucky," usa""",28.0
16517,magalia, california," usa""",32.0
16530,chicago, illinois," usa""",29.0
16532,hollywood, florida," usa""",44.0
16542,nashville, tennessee," usa""",18.0
16549,westminster, maryland," usa""",32.0
16553,placentia, california," usa""",27.0
16599,roselle, illinois," usa""",33.0
16601,brewster, new york," usa""",40.0
16687,orlando, florida," usa""",0.0
16711,athens, alabama," usa""",40.0
16717,clive, iowa," usa""",34.0
16718,houston, texas," usa""",29.0
16747,louisville, kentucky," usa""",39.0
16749,payson, arizona," usa""",64.0
16755,streetman, texas," usa""",58.0
16769,columbia, south carolina," usa""",53.0
16777,hummelstown, pennsylvania," usa""",30.0
16782,columbus, ohio," usa""",53.0
16795,mechanicsville, maryland," usa""",47.0
16799,enterprise, alabama," usa""",21.0
16835,bronx, new york," usa""",28.0
16871,leroy, new york," usa""",26.0
16877,houston, arkansas," usa""",37.0
16908,chicago, illinois," usa""",55.0
16916,hackettstown, new jersey," usa""",53.0
16949,cadillac, michigan," usa""",49.0
16968,delphos, ohio," usa""",21.0
16987,berkeley, california," usa""",53.0
16996,stratford, iowa," usa""",23.0
16999,alexandria, virginia," usa""",48.0
17046,lincon, nebraska," usa""",35.0
17073,hazelton, north dakota," usa""",29.0
17125,lewisville, north carolina," usa""",23.0
17159,kewaskum, wisconsin," usa""",44.0
17190,woodstock, georgia," usa""",31.0
17200,canby, oregon," usa""",37.0
17203,jacksonville, florida," usa""",32.0
17229,boston, massachusetts," usa""",29.0
17233,fuquay-varina, north carolina," usa""",54.0
17245,glasgow, kentucky," usa""",38.0
17277,douglas, arizona," usa""",45.0
17278,cottonwood, arizona," usa""",67.0
17282,irwin, pennsylvania," usa""",38.0
17357,flagstaff, arizona," usa""",25.0
17359,tucson, arizona," usa""",43.0
17389,tucson, arizona," usa""",41.0
17446,whittier, california," usa""",20.0
17448,tucson, arizona," usa""",43.0
17457,tucson, arizona," usa""",43.0
17464,farmington, new mexico," usa""",64.0
17475,kirkland, arizona," usa""",51.0
17523,dothan, alabama," usa""",23.0
17569,crestview, florida," usa""",30.0
17571,doylestown, pennsylvania," usa""",58.0
17590,usa, california," usa""",16.0
17606,birmingham, alabama," usa""",42.0
17613,cincinnati, ohio," usa""",44.0
17635,portland, oregon," usa""",16.0
17644,hillsborough, new jersey," usa""",26.0
17689,shrewsbury, new jersey," usa""",1.0
17704,houston, texas," usa""",65.0
17733,beloit, wisconsin," usa""",56.0
17740,middlebury, vermont," usa""",34.0
17763,springfield, missouri," usa""",14.0
17781,pittsburg, california," usa""",19.0
17836,bloomington, indiana," usa""",17.0
17857,pittsburgh, pennsylvania," usa""",20.0
17859,roanoke, virginia," usa""",43.0
17892,millsboro, delaware," usa""",56.0
17894,alabaster, alabama," usa""",47.0
17928,onalaska, wisconsin," usa""",13.0
17954,harrisonburg, virginia," usa""",38.0
17984,edinburg, texas," usa""",35.0
18004,omaha, nebraska," usa""",11.0
18022,robbins, illinois," usa""",33.0
18038,miami, florida," usa""",29.0
18082,southern, california," usa""",38.0
18095,birmingham, alabama," usa""",30.0
18114,olympia, washington," usa""",47.0
18167,lansing, michigan," usa""",34.0
18172,levittown, pennsylvania," usa""",36.0
18216,houston, texas," usa""",50.0
18250,york, pennsylvania," usa""",31.0
18288,rochester, new york," usa""",23.0
18312,mentor, ohio," usa""",54.0
18323,augusta, maine," usa""",41.0
18332,salinas, california," usa""",30.0
18333,grapevine, texas," usa""",53.0
18351,eugene, oregon," usa""",23.0
18366,philadelphia, pennsylvania," usa""",33.0
18395,redmond, oregon," usa""",44.0
18403,asheville, north carolina," usa""",39.0
18433,moraga, california," usa""",52.0
18439,folsom, california," usa""",38.0
18440,hollister, missouri," usa""",55.0
18444,austin, texas," usa""",46.0
18541,logansville, georgia," usa""",36.0
18556,loveland, ohio," usa""",34.0
18583,denver, colorado," usa""",48.0
18589,ballwin, missouri," usa""",33.0
18596,mattison, new york," usa""",19.0
18629,wilmington, massachusetts," usa""",41.0
18650,auburn, washington," usa""",14.0
18701,sidney, ohio," usa""",48.0
18702,knoxville, tennessee," usa""",24.0
18714,milwaukee, wisconsin," usa""",31.0
18719,strongsville, ohio," usa""",63.0
18722,fairfield, connecticut," usa""",41.0
18836,herkimer, new york," usa""",40.0
18861,orlando, florida," usa""",45.0
18869,arnold, maryland," usa""",38.0
18880,balimore, maryland," usa""",37.0
18900,seattle, washington," usa""",43.0
18908,greenville, georgia," usa""",29.0
18913,jasper, alabama," usa""",33.0
18922,birmingham, alabama," usa""",30.0
18945,houston, texas," usa""",43.0
18951,tucson, arizona," usa""",65.0
18997,westminster, colorado," usa""",59.0
19036,quincy, massachusetts," usa""",25.0
19057,orlando, florida," usa""",53.0
19077,naples, florida," usa""",44.0
19085,menomonie, wisconsin," usa""",60.0
19150,brattleboro, vermont," usa""",23.0
19212,glendale, california," usa""",33.0
19220,hatboro, pennsylvania," usa""",47.0
19259,nutley, new jersey," usa""",45.0
19295,pontiac, michigan," usa""",21.0
19338,henderson, nevada," usa""",58.0
19362,sunrise, florida," usa""",34.0
19378,oolitic, indiana," usa""",45.0
19381,bessemer, alabama," usa""",61.0
19416,greenfield, massachusetts," usa""",44.0
19422,indialantic, florida," usa""",37.0
19433,palmdale, california," usa""",48.0
19477,wadsworth, illinois," usa""",47.0
19522,candler, north carolina," usa""",54.0
19565,dekalb, illinois," usa""",24.0
19570,bolingbrook, illinois," usa""",63.0
19573,stockton, california," usa""",69.0
19574,caledonia, illinois," usa""",59.0
19577,chicago, illinois," usa""",72.0
19582,acton, maine," usa""",56.0
19586,milford, new jersey," usa""",42.0
19609,jenkintown, pennsylvania," usa""",28.0
19617,whitewater, wisconsin," usa""",20.0
19648,roswell, georgia," usa""",27.0
19664,katonah, new york," usa""",19.0
19686,bridgeport, connecticut," usa""",41.0
19694,sicklerville, new jersey," usa""",42.0
19703,ashland, oregon," usa""",21.0
19709,leesburg, virginia," usa""",39.0
19720,portland, oregon," usa""",46.0
19732,clarkston, michigan," usa""",35.0
19760,clemson, south carolina," usa""",23.0
19838,bellingham, washington," usa""",21.0
19857,troy, alabama," usa""",25.0
19874,norcross, georgia," usa""",15.0
19875,astoria, new york," usa""",43.0
19897,brooklyn, new york," usa""",56.0
19961,columbus, ohio," usa""",61.0
19969,antelope, california," usa""",44.0
19972,mcdonough, georgia," usa""",39.0
20005,albuquerque, new mexico," usa""",22.0
20015,ketchikan, alaska," usa""",26.0
20029,troy, michigan," usa""",16.0
20060,baltimore, maryland," usa""",48.0
20086,canton, michigan," usa""",52.0
20104,lincoln, nebraska," usa""",44.0
20106,lancaster, pennsylvania," usa""",31.0
20115,lansdale, pennsylvania," usa""",32.0
20120,columbus, ohio," usa""",51.0
20126,batavia, ohio," usa""",44.0
20149,omaha, nebraska," usa""",53.0
20155,gresham, oregon," usa""",59.0
20164,burnsville, minnesota," usa""",71.0
20180,sacramento, california," usa""",36.0
20230,batavia, illinois," usa""",80.0
20254,astoria, new york," usa""",33.0
20265,tampa, florida," usa""",29.0
20266,encinitas, california," usa""",51.0
20300,plantation, florida," usa""",30.0
20306,portland, oregon," usa""",51.0
20326,denton, texas," usa""",70.0
20388,louisville, colorado," usa""",40.0
20389,massillon, ohio," usa""",32.0
20391,bismarck, north dakota," usa""",16.0
20397,austin, texas," usa""",25.0
20409,livermore, california," usa""",51.0
20413,medford, minnesota," usa""",44.0
20435,fairhope, alabama," usa""",62.0
20445,duluth, minnesota," usa""",40.0
20449,ozark, missouri," usa""",33.0
20456,charlottesville, virginia," usa""",29.0
20457,luling, louisiana," usa""",40.0
20534,erie, pennsylvania," usa""",16.0
20539,baltimore, maryland," usa""",36.0
20561,baltimore, maryland," usa""",40.0
20646,portland, oregon," usa""",48.0
20706,birmingham, alabama," usa""",28.0
20730,centreville, virginia," usa""",34.0
20784,pocomoke, maryland," usa""",50.0
20799,orange, california," usa""",72.0
20804,hendersonville, north carolina," usa""",56.0
20863,tucson, arizona," usa""",53.0
20911,katy, texas," usa""",50.0
20971,sacramento, california," usa""",20.0
20982,asheville, north carolina," usa""",27.0
20983,villas, new jersey," usa""",45.0
21022,clearwater, florida," usa""",62.0
21031,alexandria, virginia," usa""",36.0
21075,hightstown, new jersey," usa""",54.0
21079,albuquerque, new mexico," usa""",41.0
21083,lafayette, indiana," usa""",32.0
21089,bothell, washington," usa""",43.0
21102,alexandria, virginia," usa""",44.0
21112,arlington, virginia," usa""",53.0
21141,harrison, ohio," usa""",18.0
21163,orlando, florida," usa""",44.0
21191,marion, north carolina," usa""",32.0
21196,sykesville, maryland," usa""",47.0
21207,friendswood, texas," usa""",42.0
21211,dracut, massachusetts," usa""",44.0
21224,baltimore, maryland," usa""",32.0
21234,cincinnati, ohio," usa""",44.0
21252,duluth, minnesota," usa""",28.0
21268,blacksburg, south carolina," usa""",56.0
21274,redmond, washington," usa""",33.0
21330,sellersville, puerto rico," usa""",56.0
21332,minneapolis, minnesota," usa""",58.0
21340,holton, kansas," usa""",45.0
21355,montrose, colorado," usa""",62.0
21356,westwood, new jersey," usa""",56.0
21357,boise, idaho," usa""",50.0
21370,jonesborough, tennessee," usa""",36.0
21395,greenwood, arkansas," usa""",27.0
21402,bloomington, indiana," usa""",30.0
21423,loudon, tennessee," usa""",21.0
21450,chattanooga, tennessee," usa""",51.0
21471,portland, oregon," usa""",46.0
21479,temecula, california," usa""",16.0
21480,boston, pennsylvania," usa""",14.0
21481,kingsville, texas," usa""",51.0
21484,madison, wisconsin," usa""",21.0
21486,earlton, new york," usa""",26.0
21494,eugene, oregon," usa""",30.0
21515,naples, florida," usa""",74.0
21533,boise, idaho," usa""",33.0
21559,pittsburgh, pennsylvania," usa""",52.0
21568,ocoee, florida," usa""",59.0
21575,albuquerque, new mexico," usa""",14.0
21576,memphis, tennessee," usa""",31.0
21617,houston, texas," usa""",25.0
21618,atlanta, georgia," usa""",24.0
21660,chattanooga, tennessee," usa""",52.0
21684,austin, minnesota," usa""",37.0
21686,atlanta, georgia," usa""",26.0
21708,albuquerque, new mexico," usa""",44.0
21717,jackson, new jersey," usa""",19.0
21722,janesville, wisconsin," usa""",48.0
21737,holland, new york," usa""",41.0
21779,tomah, wisconsin," usa""",50.0
21788,louisville, kentucky," usa""",56.0
21801,centralia, washington," usa""",31.0
21803,eureka, missouri," usa""",59.0
21819,adel, georgia," usa""",60.0
21822,tigard, oregon," usa""",57.0
21828,chicago, illinois," usa""",21.0
21867,canaan, new york," usa""",57.0
21875,tampa, florida," usa""",43.0
21888,columbus, georgia," usa""",26.0
21894,cleveland, ohio," usa""",24.0
21895,olyphant, pennsylvania," usa""",16.0
21896,medway, massachusetts," usa""",31.0
21957,summerville, georgia," usa""",51.0
21962,lincoln, nebraska," usa""",17.0
22022,oceanside, california," u.s.a.""",35.0
22047,pasadena, maryland," usa""",42.0
22062,houston, texas," usa""",52.0
22088,henderson, nevada," usa""",45.0
22089,brooklyn, new york," usa""",25.0
22095,rochester, minnesota," usa""",71.0
22107,eagan, minnesota," usa""",45.0
22154,cleveland, ohio," usa""",36.0
22177,brooklyn, new york," usa""",23.0
22216,porterville, california," usa""",56.0
22228,tillamook, oregon," usa""",30.0
22252,elmhurst, new york," usa""",38.0
22325,birmingham, alabama," usa""",53.0
22332,radcliff, kentucky," usa""",41.0
22338,florissant, missouri," usa""",33.0
22359,conroe, texas," usa""",37.0
22362,fresno, california," usa""",31.0
22379,nashville, tennessee," usa""",22.0
22389,apex, north carolina," usa""",31.0
22409,toledo, ohio," usa""",28.0
22432,bartlesville, oklahoma," usa""",35.0
22483,joliet, illinois," usa""",31.0
22495,drums, pennsylvania," usa""",29.0
22504,auburn, california," usa""",33.0
22517,akron, ohio," usa""",53.0
22521,montgomery, alabama," usa""",18.0
22579,euless, texas," usa""",50.0
22583,columbia, south carolina," usa""",26.0
22624,houston, texas," usa""",28.0
22625,lynbrook, new york," usa""",54.0
22630,bellingham, washington," usa""",24.0
22665,fredericksburg, texas," usa""",42.0
22676,stantonsburg, north carolina," usa""",31.0
22677,sonoma, california," usa""",62.0
22684,okatie, south carolina," usa""",50.0
22695,naperville, illinois," usa""",23.0
22722,tequesta, florida," usa""",44.0
22775,bend, oregon," usa""",43.0
22809,champaign, illinois," usa""",25.0
22818,franklin, pennsylvania," usa""",28.0
22904,miami, florida," usa""",35.0
22917,alvin, texas," usa""",16.0
22929,vancouver, washington," usa""",42.0
22936,raleigh, north carolina," usa""",23.0
22947,lancaster, new hampshire," usa""",25.0
22968,stamford, connecticut," usa""",42.0
22975,belton, texas," usa""",30.0
22988,greensboro, north carolina," usa""",76.0
22992,amherst, massachusetts," usa""",57.0
23020,brooklyn, new york," usa""",28.0
23032,chico, california," usa""",54.0
23038,bosque, new mexico," usa""",27.0
23061,burlington, vermont," usa""",27.0
23065,plymouth, massachusetts," usa""",26.0
23105,crossville, tennessee," usa""",64.0
23128,philadelphia, pennsylvania," usa""",40.0
23180,berkeley, california," usa""",28.0
23181,berkeley, california," usa""",40.0
23182,berkeley, california," usa""",21.0
23193,potsdam, new york," usa""",25.0
23218,jacksonville, florida," usa""",36.0
23275,raleigh, north carolina," usa""",56.0
23339,largo, florida," usa""",17.0
23341,columbia, south carolina," usa""",46.0
23343,ladson, south carolina," usa""",37.0
23353,berryville, virginia," usa""",31.0
23364,bisbee, arizona," usa""",49.0
23366,sidney, nebraska," usa""",54.0
23547,mcallen, texas," usa""",26.0
23571,burbank, california," usa""",41.0
23576,northbrook, illinois," usa""",34.0
23578,hinsdale, illinois," usa""",57.0
23580,roanoke, virginia," usa""",53.0
23581,williamsville, new york," usa""",44.0
23595,collinsville, illinois," usa""",45.0
23597,bettendorf, iowa," usa""",44.0
23619,burlington, vermont," usa""",34.0
23631,macon, georgia," usa""",57.0
23637,bethel, connecticut," usa""",49.0
23643,kensington, maryland," usa""",54.0
23655,bath, maine," usa""",26.0
23659,hopkinsville, kentucky," usa""",41.0
23665,dahlonega, georgia," usa""",47.0
23673,acworth, georgia," usa""",36.0
23689,denver, colorado," usa""",43.0
23699,minneapolis, minnesota," usa""",25.0
23703,jackson, michigan," usa""",27.0
23753,tacoma, washington," usa""",63.0
23773,mexico, missouri," usa""",60.0
23785,madison, wisconsin," usa""",23.0
23796,pittsburgh, pennsylvania," usa""",54.0
23832,miami, florida," usa""",50.0
23846,philadelphia, pennsylvania," usa""",29.0
23847,chicago, illinois," usa""",36.0
23848,kirkland, washington," usa""",31.0
23872,tulsa, oklahoma," usa""",22.0
23885,boston, massachusetts," usa""",39.0
23914,belvidere, tennessee," usa""",65.0
23933,burleson, texas," usa""",43.0
23944,riverside, rhode island," usa""",48.0
23948,mendocino, california," usa""",83.0
23951,morehead, kentucky," usa""",65.0
23953,glasgow, kentucky," usa""",59.0
23958,memphis, tennessee," usa""",47.0
